cities,total_accidents_2018,total_accidents_2019,killed_2018,killed_2019,injured_2018,injured_2019,population_2011
Agra,1273,1085,623,616,999,932,1760285
Ahmedabad,1585,1375,316,439,1494,1143,6357693
Allahabad,1380,1413,614,599,850,965,1212395
Amritsar,123,133,77,95,82,76,1183549
Asansol,447,446,286,313,349,352,1243414
Aurangabad,567,560,161,199,493,434,1193167
Bengaluru,4611,4684,686,768,4129,4250,8520435
Bhopal,3508,3287,327,259,3001,2630,1886100
Chandigarh,316,305,98,104,300,275,1026459
Chennai,7580,6871,1260,1252,7438,6702,8653521
Coimbatore,1136,1062,162,132,1140,1073,2136916
Delhi,6515,5610,1690,1463,6086,5152,16349831
Dhanbad,365,171,252,127,123,75,1196214
Faridabad,702,689,254,264,649,635,1414050
Ghaziabad,1054,890,421,385,774,606,2375820
Gwalior,2104,2109,294,292,1660,1608,1102884
Hyderabad,2846,2900,310,271,2629,2649,7677018
Indore,3434,3383,322,328,2954,2991,2170295
Jabalpur,3419,3397,374,406,3166,3530,1268848
Jaipur,2781,4271,692,1283,2265,3581,3046163
Jamshedpur,311,191,157,92,219,129,1339438
Jodhpur,549,1117,245,589,434,834,1138300
Kannur,621,657,68,82,735,811,1640986
Kanpur,1588,1507,698,692,1211,1043,2920496
Kozhikode,1423,1597,154,179,1552,1597,2028399
Kochi,2411,2290,141,155,2478,2254,2119724
Kolkata,2663,2500,294,267,2162,2004,14057991
Kollam,1940,1940,241,225,1997,1981,1110668
Kota,466,784,89,225,478,813,1001694
Lucknow,1638,1685,580,581,1005,931,2902920
Ludhiana,477,553,328,264,240,289,1618879
Madurai,962,866,153,193,945,799,1465625
Malappuram,2423,2562,367,364,2601,2826,1699060
Meerut,1019,956,443,413,717,644,1420902
Mumbai,3162,2872,475,447,3292,2925,18394912
Nagpur,1117,1007,237,250,1187,1042,2497870
Nashik,581,553,217,177,557,540,1561809
Patna,406,524,178,192,220,314,2049156
Pune,1194,791,352,206,891,626,5057709
Raipur,2075,2146,427,458,1374,1581,1123558
Rajkot,568,575,202,170,481,437,1390640
Srinagar,375,310,46,45,383,323,1264202
