Year,NH,SH,OR,Total
2010,0.773,0.789,0.82,0.797
2011,0.747,0.774,0.815,0.782
2012,0.759,0.778,0.812,0.787
2013,0.758,0.77,0.808,0.782
2014,0.756,0.764,0.806,0.779
2015,0.739,0.763,0.805,0.774
2016,0.737,0.752,0.796,0.766
2017,0.728,0.75,0.792,0.761
2018,0.722,0.75,0.785,0.756
2019,0.719,0.744,0.775,0.749
